分類,資料集名稱,資料集識別碼,提供機關,更新頻率,檔案,來源網址,狀態,位元組,SHA256,下載時間_UTC
07_普查109年_統計表/縣市/新竹市,表32 新竹市普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表32 新竹市普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s032.ods,200,8568,8c48a9d57c025742ccd7c27db2054b31c6956e9528e55829ccfffe8acf56d227,2026-08-16T07:49:29+00:00
07_普查109年_統計表/縣市/新竹市,表33 新竹市普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表33 新竹市普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s033.ods,200,15073,3a990ecd8d38225642afe81c48a7e63e3ccfaf9cb8a35219e7a42ae9b69189a4,2026-08-16T07:49:30+00:00
07_普查109年_統計表/縣市/新竹市,表34 新竹市普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表34 新竹市普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s034.ods,200,8345,a6b3f40ae9a181ccf5e3eed7870b1c516109ebfc47077fd6d86eb2d26855c4e3,2026-08-16T07:49:30+00:00
07_普查109年_統計表/縣市/新竹市,表37 新竹市住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表37 新竹市住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s037.ods,200,8719,03916612ced173302ea076878dfb0ac8fa387267dd691ff0cc35a647c6800b68,2026-08-16T07:49:31+00:00
07_普查109年_統計表/縣市/新竹市,表38 新竹市住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表38 新竹市住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s038.ods,200,8983,c4a889b48353fef9cdba983b504f6e906f39597d727469bf76dccc47a4aa268c,2026-08-16T07:49:32+00:00
07_普查109年_統計表/縣市/新竹市,表39 新竹市住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表39 新竹市住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s039.ods,200,8443,10a21528b3abe1ea08296f1f98895e9548ec6cc79c82b23dba8e652b4acdc090,2026-08-16T07:49:33+00:00
07_普查109年_統計表/縣市/新竹市,表40 新竹市住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表40 新竹市住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s040.ods,200,10595,f3710962282ba082f61768c2aedfb0d39551abe6aa279845f9362bd35f59356b,2026-08-16T07:49:34+00:00
07_普查109年_統計表/縣市/新竹市,表41 新竹市空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表41 新竹市空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s041.ods,200,9436,2e53acaaba26ddf298abdb87d2224d9466aa0f71928d353b337f1a43dd9e069e,2026-08-16T07:49:34+00:00
07_普查109年_統計表/縣市/新竹市,表42 新竹市空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表42 新竹市空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s042.ods,200,8902,6f21f2fa0535f1a7a3fd631d61a8ca686e5f601e6a7517c8567996958822e545,2026-08-16T07:49:35+00:00
07_普查109年_統計表/縣市/新竹市,表43 新竹市有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表43 新竹市有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s043.ods,200,8726,3f5a74c974d5f9eae264886642bd25c6a3e5e814844da8fb193031eac1678a79,2026-08-16T07:49:36+00:00
07_普查109年_統計表/縣市/新竹市,表44 新竹市有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表44 新竹市有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s044.ods,200,8275,d9bdf48d8b914d856eeb25a808db9c6f39dcf07ea23534a7e91c299ee1b8dcb2,2026-08-16T07:49:37+00:00
07_普查109年_統計表/縣市/新竹市,表45 新竹市有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表45 新竹市有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s045.ods,200,9998,2c7860e4b7996cb60e0696f4f7713efe73e213dbcbcc98533640fb0ecd64b855,2026-08-16T07:49:37+00:00
07_普查109年_統計表/縣市/新竹市,表46 新竹市有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹市/表46 新竹市有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230889/s046.ods,200,11654,d2736c04c934370b0851f72eedd87e9d0941f1132a58f41af83ef0d618adde96,2026-08-16T07:49:38+00:00
07_普查109年_統計表/縣市/宜蘭縣,表14 宜蘭縣15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表14 宜蘭縣15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s014.ods,200,15127,a8d2797e1469bb12b9523363f08ad7caf763ea8885c907da2764999b2c09040e,2026-08-16T07:49:39+00:00
07_普查109年_統計表/縣市/宜蘭縣,表20 宜蘭縣5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表20 宜蘭縣5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s020.ods,200,16908,d9504aaeb1c9d588e270af840d1c3e82b6e6fbfdd1fe46da9b58c22dc20f7541,2026-08-16T07:49:40+00:00
07_普查109年_統計表/縣市/宜蘭縣,表31 宜蘭縣住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表31 宜蘭縣住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s031.ods,200,10151,f552281a79faad6bc9caa96d045bf6b736877b5bb9bafda82f6785741de5a396,2026-08-16T07:49:41+00:00
07_普查109年_統計表/縣市/宜蘭縣,表32 宜蘭縣普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表32 宜蘭縣普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s032.ods,200,9614,9f3eb4c87b07b8a339a1b091fafc259ff1bdefac18736bd8449e77db0094217c,2026-08-16T07:49:42+00:00
07_普查109年_統計表/縣市/宜蘭縣,表33 宜蘭縣普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表33 宜蘭縣普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s033.ods,200,18825,a085d37c00609233ca9f0379b53dfe2d268a2503bd19c15004333c0e36880414,2026-08-16T07:49:43+00:00
07_普查109年_統計表/縣市/宜蘭縣,表34 宜蘭縣普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表34 宜蘭縣普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s034.ods,200,9262,5a401f21082e170eeb9b66d51aa99d06efc70b6c19cc4a4687425c4bf04f34f6,2026-08-16T07:49:44+00:00
07_普查109年_統計表/縣市/宜蘭縣,表37 宜蘭縣住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表37 宜蘭縣住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s037.ods,200,9634,fc3224a7e2eaa2bc0d4c9aece1d6fc7d747ac95e8ad11c8ada2d23da1ba8f414,2026-08-16T07:49:44+00:00
07_普查109年_統計表/縣市/宜蘭縣,表38 宜蘭縣住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表38 宜蘭縣住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s038.ods,200,10001,ae1d7351c22d42799e88ab8478c78a66ce6b41721d6c8771677c4362d8a5a0b0,2026-08-16T07:49:45+00:00
07_普查109年_統計表/縣市/宜蘭縣,表39 宜蘭縣住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表39 宜蘭縣住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s039.ods,200,9539,5f834f38d9fa34fa1a098b25f604536eb7ededa45393ec3439052e6bf793a619,2026-08-16T07:49:46+00:00
07_普查109年_統計表/縣市/宜蘭縣,表40 宜蘭縣住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表40 宜蘭縣住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s040.ods,200,12375,0e3e559df5e3713beb0231661f45911db5e076843f737a4d96910a75059b8c24,2026-08-16T07:49:47+00:00
07_普查109年_統計表/縣市/宜蘭縣,表41 宜蘭縣空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表41 宜蘭縣空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s041.ods,200,10507,c559462b2b83f4377fd55e68b811d3ed354a73a920a14c2a25a26d313231bc99,2026-08-16T07:49:47+00:00
07_普查109年_統計表/縣市/宜蘭縣,表42 宜蘭縣空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表42 宜蘭縣空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s042.ods,200,9912,3d143591d049212eba544ba3c6d4dd60be1a527d464bc1f8e1658fe295cb0d94,2026-08-16T07:49:48+00:00
07_普查109年_統計表/縣市/宜蘭縣,表43 宜蘭縣有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表43 宜蘭縣有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s043.ods,200,9588,10ebf2bc1117465fe96477d9dae4d2f681db50beee62d9bd9afb10a6dc1085e9,2026-08-16T07:49:49+00:00
07_普查109年_統計表/縣市/宜蘭縣,表44 宜蘭縣有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表44 宜蘭縣有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s044.ods,200,9424,0ef84756ab6ef916fe7b9e54dc8a6d0c64e6c70a7153ee76fe50a763a22813f9,2026-08-16T07:49:50+00:00
07_普查109年_統計表/縣市/宜蘭縣,表45 宜蘭縣有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表45 宜蘭縣有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s045.ods,200,12414,82c356444deb1ec79db1eafc8576f378ec9203f1c44da0b41fcd912adcaf50f2,2026-08-16T07:49:50+00:00
07_普查109年_統計表/縣市/宜蘭縣,表46 宜蘭縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/宜蘭縣/表46 宜蘭縣有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230890/s046.ods,200,14756,33d44683537cbd6b0aff06905adbae247ac3e047ebe3ce5f1445d81687000830,2026-08-16T07:49:51+00:00
07_普查109年_統計表/縣市/新竹縣,表14 新竹縣15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表14 新竹縣15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s014.ods,200,15520,124934b6d2411130d9f685c9f281ed27490f462345071fc680dedaff5284fc2c,2026-08-16T07:49:52+00:00
07_普查109年_統計表/縣市/新竹縣,表20 新竹縣5歲以上常住人口遷徙情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表20 新竹縣5歲以上常住人口遷徙情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s020.ods,200,17169,d23a41b1257d65bf294862b5251a01a36ecf4b0eeaec12aaa7a31271b3d7efb0,2026-08-16T07:49:53+00:00
07_普查109年_統計表/縣市/新竹縣,表31 新竹縣住戶數、常住人口數及平均每戶人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表31 新竹縣住戶數、常住人口數及平均每戶人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s031.ods,200,10274,ff3be89b89fb56b8d39d5b5ed536e73090373ecd9b19ff942b778fbf4851b9aa,2026-08-16T07:49:54+00:00
07_普查109年_統計表/縣市/新竹縣,表32 新竹縣普通住戶之戶內人口數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表32 新竹縣普通住戶之戶內人口數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s032.ods,200,9730,c71624532b47318de3d3478e3a072bdcd9cf72f990989f2aa80a6596c96bba7c,2026-08-16T07:49:55+00:00
07_普查109年_統計表/縣市/新竹縣,表33 新竹縣普通住戶之家戶型態,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表33 新竹縣普通住戶之家戶型態.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s033.ods,200,19121,0a47b05d6b7c5e45b53fe0a3ba2aded4a9eb021c1023c51122336416433c12a1,2026-08-16T07:49:55+00:00
07_普查109年_統計表/縣市/新竹縣,表34 新竹縣普通住戶之住宅所有權屬,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表34 新竹縣普通住戶之住宅所有權屬.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s034.ods,200,9295,a3e6796a70931fc41a24f4aac8b06e0ed42ba7e5eb528fd6868be83ff12b316e,2026-08-16T07:49:56+00:00
07_普查109年_統計表/縣市/新竹縣,表37 新竹縣住宅使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表37 新竹縣住宅使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s037.ods,200,9725,eb0aa466fa50fa1a01e7dbac9dca43d28f195bfffa0a3486f85c630b5c253e45,2026-08-16T07:49:57+00:00
07_普查109年_統計表/縣市/新竹縣,表38 新竹縣住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表38 新竹縣住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s038.ods,200,10114,0f17ecb72ed4a59ec8b92486d95a2578503d984042ccc2bab2df1f03828e4cb5,2026-08-16T07:49:58+00:00
07_普查109年_統計表/縣市/新竹縣,表39 新竹縣住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表39 新竹縣住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s039.ods,200,9567,c8c153fc4aacd36de7984fd708bd1ad4ce62619e20ba5fa64e9ae1ec65ee1d58,2026-08-16T07:49:59+00:00
07_普查109年_統計表/縣市/新竹縣,表40 新竹縣住宅之建築類型,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表40 新竹縣住宅之建築類型.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s040.ods,200,12588,73bf973974d00270e7cb6dde50436a8bac4d1ed7f7d22991dbedd212847c76d4,2026-08-16T07:49:59+00:00
07_普查109年_統計表/縣市/新竹縣,表41 新竹縣空閒住宅之竣工年份,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表41 新竹縣空閒住宅之竣工年份.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s041.ods,200,10605,0f982c22a5d78285bc545c646963adb7f78be160f97b553eab0351a80d7fdfa2,2026-08-16T07:50:00+00:00
07_普查109年_統計表/縣市/新竹縣,表42 新竹縣空閒住宅之樓地板面積,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表42 新竹縣空閒住宅之樓地板面積.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s042.ods,200,9967,bef919f0efb898acc2a25e28d3e8eec755c33e4c4ae2b20047505e11e931afbc,2026-08-16T07:50:01+00:00
07_普查109年_統計表/縣市/新竹縣,表43 新竹縣有人經常居住住宅之使用情形,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表43 新竹縣有人經常居住住宅之使用情形.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s043.ods,200,9683,65f964e25be2306c2303a88991753a391b92ee4b2dcc5cdfbfa6146c4fd3a021,2026-08-16T07:50:02+00:00
07_普查109年_統計表/縣市/新竹縣,表44 新竹縣有人經常居住住宅之居住人數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表44 新竹縣有人經常居住住宅之居住人數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s044.ods,200,9545,47f19b19c3c9711f567e3f8d147dc5209fb691f5fce7f460159f8add585b5313,2026-08-16T07:50:03+00:00
07_普查109年_統計表/縣市/新竹縣,表45 新竹縣有人經常居住住宅之房廳數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表45 新竹縣有人經常居住住宅之房廳數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s045.ods,200,12385,182ea855b578b09d75317bf095caa416d40ecbb69b5419b6b685cc4094d53f9f,2026-08-16T07:50:03+00:00
07_普查109年_統計表/縣市/新竹縣,表46 新竹縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/新竹縣/表46 新竹縣有人經常居住住宅之平均每人使用房廳數及衛浴套數.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230892/s046.ods,200,14841,13e0c76acd4c83f9b8b6bdf2978bf134d0e4b661b6ded88545a6ec079de6fd17,2026-08-16T07:50:04+00:00
07_普查109年_統計表/縣市/臺中市,表14 臺中市15歲以上民間常住人口有工作者之工作地與經常居住地概況,10906,行政院主計總處,每10年,07_普查109年_統計表/縣市/臺中市/表14 臺中市15歲以上民間常住人口有工作者之工作地與經常居住地概況.ods,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11065/230893/s014.ods,200,24768,2a27122380f765a76c7ab38ee6e2a8fb3a7b25b9fa7f299d93c954cafa19d7e4,2026-08-16T07:50:05+00:00
